payload
"{""sku"": ""SKU167806"", ""name"": ""Keyboard - Model 965"", ""price"": 265.3, ""stock"": 36, ""categoryId"": 1863}"
"{""sku"": ""SKU455622"", ""name"": ""Phone - Model 353"", ""price"": 631.54, ""stock"": 238, ""categoryId"": 1110}"
"{""sku"": ""SKU313228"", ""name"": ""Chair - Model 426"", ""price"": 189.53, ""stock"": 438, ""categoryId"": 1227}"
"{""sku"": ""SKU446484"", ""name"": ""Chair - Model 561"", ""price"": 388.87, ""stock"": 462, ""categoryId"": 534}"
"{""sku"": ""SKU570361"", ""name"": ""Chair - Model 815"", ""price"": 959.9, ""stock"": 251, ""categoryId"": 135}"
"{""sku"": ""SKU675099"", ""name"": ""Desk - Model 914"", ""price"": 744.29, ""stock"": 296, ""categoryId"": 549}"
"{""sku"": ""SKU372429"", ""name"": ""Phone - Model 145"", ""price"": 212.66, ""stock"": 122, ""categoryId"": 304}"
"{""sku"": ""SKU350324"", ""name"": ""Phone - Model 514"", ""price"": 55.62, ""stock"": 25, ""categoryId"": 61}"
"{""sku"": ""SKU837497"", ""name"": ""Phone - Model 748"", ""price"": 280.54, ""stock"": 94, ""categoryId"": 1958}"
"{""sku"": ""SKU757828"", ""name"": ""Monitor - Model 411"", ""price"": 73.01, ""stock"": 436, ""categoryId"": 972}"
"{""sku"": ""SKU170503"", ""name"": ""Chair - Model 459"", ""price"": 104.39, ""stock"": 55, ""categoryId"": 390}"
"{""sku"": ""SKU691685"", ""name"": ""Tablet - Model 631"", ""price"": 50.57, ""stock"": 434, ""categoryId"": 119}"
"{""sku"": ""SKU766185"", ""name"": ""Tablet - Model 943"", ""price"": 387.85, ""stock"": 176, ""categoryId"": 830}"
"{""sku"": ""SKU349098"", ""name"": ""Mouse - Model 366"", ""price"": 547.9, ""stock"": 194, ""categoryId"": 173}"
"{""sku"": ""SKU142584"", ""name"": ""Monitor - Model 232"", ""price"": 62.33, ""stock"": 492, ""categoryId"": 1979}"
"{""sku"": ""SKU111065"", ""name"": ""Mouse - Model 378"", ""price"": 827.95, ""stock"": 396, ""categoryId"": 455}"
"{""sku"": ""SKU827675"", ""name"": ""Desk - Model 526"", ""price"": 874.61, ""stock"": 420, ""categoryId"": 980}"
"{""sku"": ""SKU653048"", ""name"": ""Keyboard - Model 126"", ""price"": 216.93, ""stock"": 471, ""categoryId"": 1197}"
"{""sku"": ""SKU877764"", ""name"": ""Mouse - Model 368"", ""price"": 566.4, ""stock"": 278, ""categoryId"": 1602}"
"{""sku"": ""SKU402234"", ""name"": ""Laptop - Model 237"", ""price"": 652.28, ""stock"": 468, ""categoryId"": 1817}"
"{""sku"": ""SKU393910"", ""name"": ""Monitor - Model 373"", ""price"": 332.59, ""stock"": 250, ""categoryId"": 1354}"
"{""sku"": ""SKU271505"", ""name"": ""Phone - Model 401"", ""price"": 950.8, ""stock"": 344, ""categoryId"": 472}"
"{""sku"": ""SKU487394"", ""name"": ""Phone - Model 999"", ""price"": 820.17, ""stock"": 451, ""categoryId"": 487}"
"{""sku"": ""SKU790291"", ""name"": ""Keyboard - Model 979"", ""price"": 723.4, ""stock"": 473, ""categoryId"": 1447}"
"{""sku"": ""SKU927124"", ""name"": ""Monitor - Model 341"", ""price"": 273.49, ""stock"": 66, ""categoryId"": 1502}"
"{""sku"": ""SKU757206"", ""name"": ""Keyboard - Model 258"", ""price"": 319.43, ""stock"": 177, ""categoryId"": 783}"
"{""sku"": ""SKU177572"", ""name"": ""Chair - Model 764"", ""price"": 856.26, ""stock"": 173, ""categoryId"": 71}"
"{""sku"": ""SKU549706"", ""name"": ""Phone - Model 824"", ""price"": 46.21, ""stock"": 45, ""categoryId"": 1455}"
"{""sku"": ""SKU253451"", ""name"": ""Laptop - Model 560"", ""price"": 630.59, ""stock"": 306, ""categoryId"": 72}"
"{""sku"": ""SKU738244"", ""name"": ""Tablet - Model 192"", ""price"": 854.47, ""stock"": 435, ""categoryId"": 1926}"
"{""sku"": ""SKU879472"", ""name"": ""Phone - Model 435"", ""price"": 611.68, ""stock"": 117, ""categoryId"": 1641}"
"{""sku"": ""SKU376512"", ""name"": ""Chair - Model 359"", ""price"": 543.93, ""stock"": 435, ""categoryId"": 634}"
"{""sku"": ""SKU485367"", ""name"": ""Desk - Model 172"", ""price"": 256.6, ""stock"": 208, ""categoryId"": 1828}"
"{""sku"": ""SKU133631"", ""name"": ""Keyboard - Model 987"", ""price"": 254.62, ""stock"": 330, ""categoryId"": 1975}"
"{""sku"": ""SKU814836"", ""name"": ""Keyboard - Model 404"", ""price"": 979.39, ""stock"": 80, ""categoryId"": 51}"
"{""sku"": ""SKU926233"", ""name"": ""Mouse - Model 221"", ""price"": 365.6, ""stock"": 235, ""categoryId"": 1270}"
"{""sku"": ""SKU822273"", ""name"": ""Keyboard - Model 533"", ""price"": 491.45, ""stock"": 21, ""categoryId"": 432}"
"{""sku"": ""SKU904241"", ""name"": ""Tablet - Model 794"", ""price"": 330.47, ""stock"": 280, ""categoryId"": 966}"
"{""sku"": ""SKU719349"", ""name"": ""Keyboard - Model 917"", ""price"": 999.71, ""stock"": 36, ""categoryId"": 787}"
"{""sku"": ""SKU810740"", ""name"": ""Chair - Model 730"", ""price"": 767.52, ""stock"": 94, ""categoryId"": 1187}"
"{""sku"": ""SKU732061"", ""name"": ""Keyboard - Model 474"", ""price"": 530.58, ""stock"": 269, ""categoryId"": 828}"
"{""sku"": ""SKU892487"", ""name"": ""Mouse - Model 708"", ""price"": 941.4, ""stock"": 462, ""categoryId"": 1049}"
"{""sku"": ""SKU114815"", ""name"": ""Phone - Model 845"", ""price"": 228.22, ""stock"": 41, ""categoryId"": 309}"
"{""sku"": ""SKU251171"", ""name"": ""Chair - Model 606"", ""price"": 118.67, ""stock"": 129, ""categoryId"": 869}"
"{""sku"": ""SKU109150"", ""name"": ""Mouse - Model 729"", ""price"": 486.43, ""stock"": 468, ""categoryId"": 1465}"
"{""sku"": ""SKU321920"", ""name"": ""Desk - Model 425"", ""price"": 965.78, ""stock"": 332, ""categoryId"": 165}"
"{""sku"": ""SKU531168"", ""name"": ""Tablet - Model 541"", ""price"": 457.63, ""stock"": 422, ""categoryId"": 1332}"
"{""sku"": ""SKU827559"", ""name"": ""Phone - Model 628"", ""price"": 105.14, ""stock"": 496, ""categoryId"": 1165}"
"{""sku"": ""SKU421351"", ""name"": ""Keyboard - Model 581"", ""price"": 51.32, ""stock"": 179, ""categoryId"": 1613}"
"{""sku"": ""SKU423360"", ""name"": ""Desk - Model 193"", ""price"": 821.93, ""stock"": 51, ""categoryId"": 1591}"
"{""sku"": ""SKU102497"", ""name"": ""Mouse - Model 358"", ""price"": 838.57, ""stock"": 152, ""categoryId"": 8}"
"{""sku"": ""SKU353450"", ""name"": ""Tablet - Model 102"", ""price"": 708.31, ""stock"": 364, ""categoryId"": 594}"
"{""sku"": ""SKU960542"", ""name"": ""Chair - Model 514"", ""price"": 906.22, ""stock"": 374, ""categoryId"": 1452}"
"{""sku"": ""SKU552607"", ""name"": ""Chair - Model 832"", ""price"": 116.95, ""stock"": 361, ""categoryId"": 426}"
"{""sku"": ""SKU204930"", ""name"": ""Mouse - Model 518"", ""price"": 659.81, ""stock"": 261, ""categoryId"": 889}"
"{""sku"": ""SKU412701"", ""name"": ""Desk - Model 989"", ""price"": 387.27, ""stock"": 251, ""categoryId"": 687}"
"{""sku"": ""SKU554349"", ""name"": ""Keyboard - Model 108"", ""price"": 362.49, ""stock"": 14, ""categoryId"": 503}"
"{""sku"": ""SKU181249"", ""name"": ""Keyboard - Model 353"", ""price"": 618.49, ""stock"": 81, ""categoryId"": 1787}"
"{""sku"": ""SKU187141"", ""name"": ""Desk - Model 298"", ""price"": 118.59, ""stock"": 194, ""categoryId"": 1984}"
"{""sku"": ""SKU220182"", ""name"": ""Tablet - Model 369"", ""price"": 684.76, ""stock"": 32, ""categoryId"": 1862}"
"{""sku"": ""SKU264305"", ""name"": ""Monitor - Model 884"", ""price"": 670.06, ""stock"": 427, ""categoryId"": 1859}"
"{""sku"": ""SKU478789"", ""name"": ""Mouse - Model 276"", ""price"": 795.48, ""stock"": 298, ""categoryId"": 22}"
"{""sku"": ""SKU475189"", ""name"": ""Phone - Model 164"", ""price"": 421.45, ""stock"": 239, ""categoryId"": 590}"
"{""sku"": ""SKU312365"", ""name"": ""Monitor - Model 659"", ""price"": 560.76, ""stock"": 110, ""categoryId"": 1160}"
"{""sku"": ""SKU726980"", ""name"": ""Tablet - Model 145"", ""price"": 996.25, ""stock"": 49, ""categoryId"": 33}"
"{""sku"": ""SKU338322"", ""name"": ""Phone - Model 739"", ""price"": 998.81, ""stock"": 153, ""categoryId"": 1514}"
"{""sku"": ""SKU804545"", ""name"": ""Monitor - Model 425"", ""price"": 655.87, ""stock"": 489, ""categoryId"": 757}"
"{""sku"": ""SKU953637"", ""name"": ""Phone - Model 114"", ""price"": 560.01, ""stock"": 486, ""categoryId"": 1236}"
"{""sku"": ""SKU352530"", ""name"": ""Desk - Model 837"", ""price"": 375.4, ""stock"": 156, ""categoryId"": 998}"
"{""sku"": ""SKU287550"", ""name"": ""Tablet - Model 601"", ""price"": 842.38, ""stock"": 37, ""categoryId"": 1399}"
"{""sku"": ""SKU311379"", ""name"": ""Laptop - Model 266"", ""price"": 17.52, ""stock"": 69, ""categoryId"": 1158}"
"{""sku"": ""SKU528983"", ""name"": ""Desk - Model 390"", ""price"": 576.57, ""stock"": 66, ""categoryId"": 1570}"
"{""sku"": ""SKU759315"", ""name"": ""Keyboard - Model 219"", ""price"": 567.7, ""stock"": 185, ""categoryId"": 1312}"
"{""sku"": ""SKU636874"", ""name"": ""Tablet - Model 345"", ""price"": 942.63, ""stock"": 498, ""categoryId"": 755}"
"{""sku"": ""SKU771349"", ""name"": ""Desk - Model 496"", ""price"": 712.83, ""stock"": 417, ""categoryId"": 852}"
"{""sku"": ""SKU589450"", ""name"": ""Keyboard - Model 954"", ""price"": 542.11, ""stock"": 377, ""categoryId"": 667}"
"{""sku"": ""SKU259830"", ""name"": ""Laptop - Model 479"", ""price"": 198.1, ""stock"": 377, ""categoryId"": 220}"
"{""sku"": ""SKU543559"", ""name"": ""Keyboard - Model 774"", ""price"": 187.43, ""stock"": 245, ""categoryId"": 1099}"
"{""sku"": ""SKU261535"", ""name"": ""Monitor - Model 514"", ""price"": 563.14, ""stock"": 478, ""categoryId"": 1491}"
"{""sku"": ""SKU874792"", ""name"": ""Mouse - Model 677"", ""price"": 11.88, ""stock"": 283, ""categoryId"": 1175}"
"{""sku"": ""SKU919150"", ""name"": ""Desk - Model 397"", ""price"": 511.34, ""stock"": 168, ""categoryId"": 1746}"
"{""sku"": ""SKU508100"", ""name"": ""Keyboard - Model 538"", ""price"": 243.27, ""stock"": 432, ""categoryId"": 556}"
"{""sku"": ""SKU473379"", ""name"": ""Keyboard - Model 388"", ""price"": 470.58, ""stock"": 230, ""categoryId"": 900}"
"{""sku"": ""SKU336293"", ""name"": ""Tablet - Model 903"", ""price"": 889.38, ""stock"": 287, ""categoryId"": 1261}"
"{""sku"": ""SKU944649"", ""name"": ""Mouse - Model 631"", ""price"": 78.14, ""stock"": 445, ""categoryId"": 1942}"
"{""sku"": ""SKU521402"", ""name"": ""Mouse - Model 851"", ""price"": 379.63, ""stock"": 188, ""categoryId"": 1615}"
"{""sku"": ""SKU787454"", ""name"": ""Tablet - Model 874"", ""price"": 566.09, ""stock"": 500, ""categoryId"": 1}"
"{""sku"": ""SKU132715"", ""name"": ""Keyboard - Model 359"", ""price"": 582.81, ""stock"": 368, ""categoryId"": 1008}"
"{""sku"": ""SKU989793"", ""name"": ""Desk - Model 217"", ""price"": 515.23, ""stock"": 110, ""categoryId"": 888}"
"{""sku"": ""SKU359925"", ""name"": ""Mouse - Model 326"", ""price"": 576.5, ""stock"": 296, ""categoryId"": 1637}"
"{""sku"": ""SKU674409"", ""name"": ""Mouse - Model 892"", ""price"": 652.67, ""stock"": 298, ""categoryId"": 330}"
"{""sku"": ""SKU164441"", ""name"": ""Desk - Model 122"", ""price"": 383.8, ""stock"": 13, ""categoryId"": 283}"
"{""sku"": ""SKU182389"", ""name"": ""Chair - Model 704"", ""price"": 550.67, ""stock"": 15, ""categoryId"": 1942}"
"{""sku"": ""SKU441181"", ""name"": ""Laptop - Model 718"", ""price"": 428.47, ""stock"": 433, ""categoryId"": 66}"
"{""sku"": ""SKU278373"", ""name"": ""Mouse - Model 331"", ""price"": 500.0, ""stock"": 101, ""categoryId"": 140}"
"{""sku"": ""SKU611860"", ""name"": ""Mouse - Model 891"", ""price"": 439.78, ""stock"": 347, ""categoryId"": 1814}"
"{""sku"": ""SKU394649"", ""name"": ""Monitor - Model 818"", ""price"": 28.85, ""stock"": 394, ""categoryId"": 1160}"
"{""sku"": ""SKU875653"", ""name"": ""Mouse - Model 744"", ""price"": 912.6, ""stock"": 260, ""categoryId"": 1018}"
"{""sku"": ""SKU498021"", ""name"": ""Chair - Model 940"", ""price"": 798.46, ""stock"": 405, ""categoryId"": 922}"
"{""sku"": ""SKU266460"", ""name"": ""Monitor - Model 601"", ""price"": 433.13, ""stock"": 98, ""categoryId"": 1449}"
"{""sku"": ""SKU174587"", ""name"": ""Phone - Model 418"", ""price"": 651.68, ""stock"": 326, ""categoryId"": 695}"
"{""sku"": ""SKU429461"", ""name"": ""Monitor - Model 845"", ""price"": 854.7, ""stock"": 493, ""categoryId"": 1554}"
"{""sku"": ""SKU875952"", ""name"": ""Keyboard - Model 884"", ""price"": 595.59, ""stock"": 354, ""categoryId"": 637}"
"{""sku"": ""SKU567327"", ""name"": ""Keyboard - Model 146"", ""price"": 324.29, ""stock"": 16, ""categoryId"": 224}"
"{""sku"": ""SKU702727"", ""name"": ""Chair - Model 105"", ""price"": 944.78, ""stock"": 231, ""categoryId"": 1011}"
"{""sku"": ""SKU599486"", ""name"": ""Laptop - Model 900"", ""price"": 862.32, ""stock"": 121, ""categoryId"": 478}"
"{""sku"": ""SKU347019"", ""name"": ""Phone - Model 846"", ""price"": 451.16, ""stock"": 323, ""categoryId"": 558}"
"{""sku"": ""SKU979133"", ""name"": ""Monitor - Model 185"", ""price"": 242.74, ""stock"": 40, ""categoryId"": 1855}"
"{""sku"": ""SKU268619"", ""name"": ""Desk - Model 967"", ""price"": 957.54, ""stock"": 108, ""categoryId"": 419}"
"{""sku"": ""SKU714441"", ""name"": ""Tablet - Model 640"", ""price"": 276.62, ""stock"": 55, ""categoryId"": 1788}"
"{""sku"": ""SKU679437"", ""name"": ""Desk - Model 642"", ""price"": 241.7, ""stock"": 366, ""categoryId"": 1832}"
"{""sku"": ""SKU964909"", ""name"": ""Monitor - Model 725"", ""price"": 278.33, ""stock"": 14, ""categoryId"": 1608}"
"{""sku"": ""SKU157210"", ""name"": ""Chair - Model 865"", ""price"": 459.4, ""stock"": 228, ""categoryId"": 1480}"
"{""sku"": ""SKU709255"", ""name"": ""Laptop - Model 400"", ""price"": 798.29, ""stock"": 84, ""categoryId"": 1943}"
"{""sku"": ""SKU971096"", ""name"": ""Tablet - Model 407"", ""price"": 839.99, ""stock"": 387, ""categoryId"": 740}"
"{""sku"": ""SKU612963"", ""name"": ""Desk - Model 734"", ""price"": 804.74, ""stock"": 140, ""categoryId"": 1925}"
"{""sku"": ""SKU600958"", ""name"": ""Monitor - Model 814"", ""price"": 149.74, ""stock"": 191, ""categoryId"": 311}"
"{""sku"": ""SKU548805"", ""name"": ""Keyboard - Model 652"", ""price"": 205.78, ""stock"": 466, ""categoryId"": 800}"
"{""sku"": ""SKU377235"", ""name"": ""Keyboard - Model 620"", ""price"": 473.55, ""stock"": 103, ""categoryId"": 1818}"
"{""sku"": ""SKU592333"", ""name"": ""Desk - Model 692"", ""price"": 765.39, ""stock"": 346, ""categoryId"": 1725}"
"{""sku"": ""SKU908641"", ""name"": ""Tablet - Model 799"", ""price"": 647.66, ""stock"": 226, ""categoryId"": 1522}"
"{""sku"": ""SKU708004"", ""name"": ""Mouse - Model 472"", ""price"": 117.91, ""stock"": 357, ""categoryId"": 25}"
"{""sku"": ""SKU336965"", ""name"": ""Monitor - Model 873"", ""price"": 203.61, ""stock"": 24, ""categoryId"": 1355}"
"{""sku"": ""SKU929614"", ""name"": ""Laptop - Model 328"", ""price"": 114.26, ""stock"": 366, ""categoryId"": 1059}"
"{""sku"": ""SKU660406"", ""name"": ""Keyboard - Model 693"", ""price"": 245.13, ""stock"": 154, ""categoryId"": 184}"
"{""sku"": ""SKU426772"", ""name"": ""Keyboard - Model 503"", ""price"": 53.76, ""stock"": 446, ""categoryId"": 773}"
"{""sku"": ""SKU943578"", ""name"": ""Tablet - Model 520"", ""price"": 49.74, ""stock"": 472, ""categoryId"": 1275}"
"{""sku"": ""SKU377544"", ""name"": ""Keyboard - Model 116"", ""price"": 149.09, ""stock"": 234, ""categoryId"": 438}"
"{""sku"": ""SKU557871"", ""name"": ""Keyboard - Model 824"", ""price"": 326.44, ""stock"": 300, ""categoryId"": 893}"
"{""sku"": ""SKU854441"", ""name"": ""Laptop - Model 803"", ""price"": 907.69, ""stock"": 177, ""categoryId"": 948}"
"{""sku"": ""SKU154102"", ""name"": ""Phone - Model 562"", ""price"": 626.41, ""stock"": 241, ""categoryId"": 1595}"
"{""sku"": ""SKU386411"", ""name"": ""Monitor - Model 836"", ""price"": 777.2, ""stock"": 390, ""categoryId"": 814}"
"{""sku"": ""SKU506919"", ""name"": ""Desk - Model 878"", ""price"": 332.3, ""stock"": 43, ""categoryId"": 1123}"
"{""sku"": ""SKU910313"", ""name"": ""Monitor - Model 504"", ""price"": 862.88, ""stock"": 385, ""categoryId"": 483}"
"{""sku"": ""SKU620926"", ""name"": ""Monitor - Model 251"", ""price"": 13.12, ""stock"": 288, ""categoryId"": 1062}"
"{""sku"": ""SKU915044"", ""name"": ""Chair - Model 952"", ""price"": 323.78, ""stock"": 58, ""categoryId"": 1605}"
"{""sku"": ""SKU334468"", ""name"": ""Phone - Model 999"", ""price"": 657.66, ""stock"": 401, ""categoryId"": 1697}"
"{""sku"": ""SKU492256"", ""name"": ""Monitor - Model 211"", ""price"": 447.8, ""stock"": 206, ""categoryId"": 1668}"
"{""sku"": ""SKU820028"", ""name"": ""Laptop - Model 153"", ""price"": 609.91, ""stock"": 235, ""categoryId"": 1113}"
"{""sku"": ""SKU464878"", ""name"": ""Chair - Model 450"", ""price"": 704.46, ""stock"": 89, ""categoryId"": 1669}"
"{""sku"": ""SKU394338"", ""name"": ""Desk - Model 870"", ""price"": 235.96, ""stock"": 79, ""categoryId"": 1338}"
"{""sku"": ""SKU717714"", ""name"": ""Keyboard - Model 795"", ""price"": 37.15, ""stock"": 380, ""categoryId"": 1090}"
"{""sku"": ""SKU741519"", ""name"": ""Laptop - Model 139"", ""price"": 217.41, ""stock"": 121, ""categoryId"": 1846}"
"{""sku"": ""SKU410356"", ""name"": ""Tablet - Model 773"", ""price"": 601.08, ""stock"": 249, ""categoryId"": 1352}"
"{""sku"": ""SKU679080"", ""name"": ""Keyboard - Model 719"", ""price"": 789.35, ""stock"": 446, ""categoryId"": 1810}"
"{""sku"": ""SKU360640"", ""name"": ""Chair - Model 575"", ""price"": 904.62, ""stock"": 145, ""categoryId"": 548}"
"{""sku"": ""SKU922829"", ""name"": ""Laptop - Model 873"", ""price"": 773.45, ""stock"": 95, ""categoryId"": 1603}"
"{""sku"": ""SKU506074"", ""name"": ""Laptop - Model 277"", ""price"": 110.15, ""stock"": 46, ""categoryId"": 288}"
"{""sku"": ""SKU248500"", ""name"": ""Phone - Model 737"", ""price"": 579.36, ""stock"": 461, ""categoryId"": 447}"
"{""sku"": ""SKU437272"", ""name"": ""Desk - Model 879"", ""price"": 713.7, ""stock"": 215, ""categoryId"": 1306}"
"{""sku"": ""SKU713354"", ""name"": ""Monitor - Model 303"", ""price"": 727.05, ""stock"": 193, ""categoryId"": 1941}"
"{""sku"": ""SKU492881"", ""name"": ""Tablet - Model 436"", ""price"": 52.49, ""stock"": 18, ""categoryId"": 791}"
"{""sku"": ""SKU519482"", ""name"": ""Laptop - Model 398"", ""price"": 273.51, ""stock"": 142, ""categoryId"": 1325}"
"{""sku"": ""SKU115095"", ""name"": ""Laptop - Model 582"", ""price"": 128.65, ""stock"": 46, ""categoryId"": 576}"
"{""sku"": ""SKU289266"", ""name"": ""Monitor - Model 924"", ""price"": 808.56, ""stock"": 161, ""categoryId"": 1012}"
"{""sku"": ""SKU946754"", ""name"": ""Tablet - Model 203"", ""price"": 179.67, ""stock"": 291, ""categoryId"": 1362}"
