payload
"{""sku"": ""SKU306114"", ""name"": ""Chair - Model 971"", ""price"": 794.53, ""stock"": 322, ""categoryId"": 465}"
"{""sku"": ""SKU392716"", ""name"": ""Keyboard - Model 295"", ""price"": 417.98, ""stock"": 438, ""categoryId"": 1491}"
"{""sku"": ""SKU823229"", ""name"": ""Desk - Model 364"", ""price"": 899.73, ""stock"": 350, ""categoryId"": 1061}"
"{""sku"": ""SKU255029"", ""name"": ""Monitor - Model 660"", ""price"": 854.72, ""stock"": 14, ""categoryId"": 907}"
"{""sku"": ""SKU520215"", ""name"": ""Phone - Model 982"", ""price"": 890.46, ""stock"": 483, ""categoryId"": 791}"
"{""sku"": ""SKU925088"", ""name"": ""Chair - Model 442"", ""price"": 908.77, ""stock"": 209, ""categoryId"": 1142}"
"{""sku"": ""SKU900310"", ""name"": ""Phone - Model 920"", ""price"": 696.02, ""stock"": 320, ""categoryId"": 521}"
"{""sku"": ""SKU301186"", ""name"": ""Phone - Model 606"", ""price"": 404.97, ""stock"": 274, ""categoryId"": 293}"
"{""sku"": ""SKU360753"", ""name"": ""Tablet - Model 128"", ""price"": 335.42, ""stock"": 93, ""categoryId"": 1261}"
"{""sku"": ""SKU617065"", ""name"": ""Tablet - Model 429"", ""price"": 777.36, ""stock"": 238, ""categoryId"": 41}"
"{""sku"": ""SKU554953"", ""name"": ""Tablet - Model 941"", ""price"": 72.64, ""stock"": 325, ""categoryId"": 576}"
"{""sku"": ""SKU523084"", ""name"": ""Tablet - Model 801"", ""price"": 872.78, ""stock"": 335, ""categoryId"": 12}"
"{""sku"": ""SKU722146"", ""name"": ""Laptop - Model 947"", ""price"": 616.22, ""stock"": 380, ""categoryId"": 1731}"
"{""sku"": ""SKU122095"", ""name"": ""Phone - Model 340"", ""price"": 19.61, ""stock"": 194, ""categoryId"": 616}"
"{""sku"": ""SKU129709"", ""name"": ""Phone - Model 152"", ""price"": 171.35, ""stock"": 143, ""categoryId"": 686}"
"{""sku"": ""SKU471377"", ""name"": ""Phone - Model 382"", ""price"": 76.31, ""stock"": 265, ""categoryId"": 1164}"
"{""sku"": ""SKU328148"", ""name"": ""Monitor - Model 792"", ""price"": 191.37, ""stock"": 171, ""categoryId"": 1276}"
"{""sku"": ""SKU371836"", ""name"": ""Mouse - Model 400"", ""price"": 41.78, ""stock"": 178, ""categoryId"": 1824}"
"{""sku"": ""SKU471744"", ""name"": ""Chair - Model 143"", ""price"": 229.07, ""stock"": 205, ""categoryId"": 1393}"
"{""sku"": ""SKU489804"", ""name"": ""Keyboard - Model 138"", ""price"": 598.7, ""stock"": 275, ""categoryId"": 471}"
"{""sku"": ""SKU983922"", ""name"": ""Keyboard - Model 367"", ""price"": 854.07, ""stock"": 271, ""categoryId"": 1248}"
"{""sku"": ""SKU463925"", ""name"": ""Tablet - Model 549"", ""price"": 252.17, ""stock"": 293, ""categoryId"": 283}"
"{""sku"": ""SKU545683"", ""name"": ""Chair - Model 184"", ""price"": 475.44, ""stock"": 176, ""categoryId"": 1356}"
"{""sku"": ""SKU276376"", ""name"": ""Mouse - Model 697"", ""price"": 323.1, ""stock"": 44, ""categoryId"": 1706}"
"{""sku"": ""SKU967345"", ""name"": ""Mouse - Model 242"", ""price"": 874.23, ""stock"": 333, ""categoryId"": 1221}"
"{""sku"": ""SKU332736"", ""name"": ""Chair - Model 509"", ""price"": 589.58, ""stock"": 177, ""categoryId"": 924}"
"{""sku"": ""SKU192788"", ""name"": ""Keyboard - Model 810"", ""price"": 133.05, ""stock"": 374, ""categoryId"": 386}"
"{""sku"": ""SKU745539"", ""name"": ""Chair - Model 837"", ""price"": 219.72, ""stock"": 105, ""categoryId"": 1531}"
"{""sku"": ""SKU829090"", ""name"": ""Mouse - Model 682"", ""price"": 29.43, ""stock"": 400, ""categoryId"": 1404}"
"{""sku"": ""SKU628011"", ""name"": ""Desk - Model 568"", ""price"": 840.94, ""stock"": 130, ""categoryId"": 1569}"
"{""sku"": ""SKU631149"", ""name"": ""Desk - Model 430"", ""price"": 946.72, ""stock"": 229, ""categoryId"": 1915}"
"{""sku"": ""SKU128336"", ""name"": ""Monitor - Model 983"", ""price"": 734.36, ""stock"": 487, ""categoryId"": 815}"
"{""sku"": ""SKU295208"", ""name"": ""Phone - Model 711"", ""price"": 989.95, ""stock"": 436, ""categoryId"": 1016}"
"{""sku"": ""SKU157171"", ""name"": ""Tablet - Model 956"", ""price"": 992.69, ""stock"": 19, ""categoryId"": 617}"
"{""sku"": ""SKU148276"", ""name"": ""Desk - Model 220"", ""price"": 606.01, ""stock"": 480, ""categoryId"": 970}"
"{""sku"": ""SKU347843"", ""name"": ""Desk - Model 126"", ""price"": 617.88, ""stock"": 323, ""categoryId"": 1093}"
"{""sku"": ""SKU165698"", ""name"": ""Desk - Model 867"", ""price"": 842.48, ""stock"": 471, ""categoryId"": 1456}"
"{""sku"": ""SKU159565"", ""name"": ""Phone - Model 534"", ""price"": 311.91, ""stock"": 161, ""categoryId"": 1428}"
"{""sku"": ""SKU116258"", ""name"": ""Desk - Model 816"", ""price"": 116.32, ""stock"": 264, ""categoryId"": 1551}"
"{""sku"": ""SKU968494"", ""name"": ""Phone - Model 633"", ""price"": 914.18, ""stock"": 82, ""categoryId"": 737}"
"{""sku"": ""SKU616968"", ""name"": ""Monitor - Model 103"", ""price"": 753.15, ""stock"": 117, ""categoryId"": 284}"
"{""sku"": ""SKU603137"", ""name"": ""Keyboard - Model 158"", ""price"": 566.95, ""stock"": 270, ""categoryId"": 31}"
"{""sku"": ""SKU139836"", ""name"": ""Tablet - Model 759"", ""price"": 956.96, ""stock"": 185, ""categoryId"": 1567}"
"{""sku"": ""SKU861000"", ""name"": ""Mouse - Model 130"", ""price"": 324.24, ""stock"": 47, ""categoryId"": 883}"
"{""sku"": ""SKU292836"", ""name"": ""Mouse - Model 875"", ""price"": 325.41, ""stock"": 85, ""categoryId"": 938}"
"{""sku"": ""SKU566561"", ""name"": ""Desk - Model 572"", ""price"": 160.28, ""stock"": 28, ""categoryId"": 156}"
"{""sku"": ""SKU777241"", ""name"": ""Desk - Model 916"", ""price"": 517.63, ""stock"": 412, ""categoryId"": 141}"
"{""sku"": ""SKU561179"", ""name"": ""Desk - Model 231"", ""price"": 382.48, ""stock"": 41, ""categoryId"": 1391}"
"{""sku"": ""SKU994261"", ""name"": ""Mouse - Model 308"", ""price"": 761.71, ""stock"": 235, ""categoryId"": 1500}"
"{""sku"": ""SKU887187"", ""name"": ""Tablet - Model 716"", ""price"": 197.36, ""stock"": 438, ""categoryId"": 1824}"
"{""sku"": ""SKU625729"", ""name"": ""Laptop - Model 324"", ""price"": 189.62, ""stock"": 402, ""categoryId"": 156}"
"{""sku"": ""SKU759626"", ""name"": ""Mouse - Model 446"", ""price"": 582.05, ""stock"": 339, ""categoryId"": 66}"
"{""sku"": ""SKU446081"", ""name"": ""Keyboard - Model 866"", ""price"": 660.54, ""stock"": 70, ""categoryId"": 1076}"
"{""sku"": ""SKU627337"", ""name"": ""Monitor - Model 817"", ""price"": 83.51, ""stock"": 116, ""categoryId"": 306}"
"{""sku"": ""SKU924762"", ""name"": ""Phone - Model 702"", ""price"": 485.87, ""stock"": 104, ""categoryId"": 450}"
"{""sku"": ""SKU851823"", ""name"": ""Monitor - Model 821"", ""price"": 731.98, ""stock"": 449, ""categoryId"": 1493}"
"{""sku"": ""SKU288550"", ""name"": ""Phone - Model 110"", ""price"": 307.96, ""stock"": 160, ""categoryId"": 930}"
"{""sku"": ""SKU948039"", ""name"": ""Keyboard - Model 683"", ""price"": 189.05, ""stock"": 314, ""categoryId"": 1107}"
"{""sku"": ""SKU452865"", ""name"": ""Desk - Model 447"", ""price"": 301.04, ""stock"": 310, ""categoryId"": 986}"
"{""sku"": ""SKU544998"", ""name"": ""Mouse - Model 539"", ""price"": 142.8, ""stock"": 95, ""categoryId"": 1696}"
"{""sku"": ""SKU522213"", ""name"": ""Keyboard - Model 355"", ""price"": 124.99, ""stock"": 297, ""categoryId"": 131}"
"{""sku"": ""SKU285247"", ""name"": ""Phone - Model 816"", ""price"": 44.42, ""stock"": 73, ""categoryId"": 1970}"
"{""sku"": ""SKU770296"", ""name"": ""Tablet - Model 535"", ""price"": 22.67, ""stock"": 271, ""categoryId"": 214}"
"{""sku"": ""SKU647096"", ""name"": ""Keyboard - Model 429"", ""price"": 753.81, ""stock"": 446, ""categoryId"": 616}"
"{""sku"": ""SKU116946"", ""name"": ""Mouse - Model 775"", ""price"": 539.09, ""stock"": 310, ""categoryId"": 1454}"
"{""sku"": ""SKU616309"", ""name"": ""Keyboard - Model 678"", ""price"": 163.87, ""stock"": 269, ""categoryId"": 1778}"
"{""sku"": ""SKU440848"", ""name"": ""Chair - Model 450"", ""price"": 360.87, ""stock"": 27, ""categoryId"": 1476}"
"{""sku"": ""SKU482496"", ""name"": ""Laptop - Model 421"", ""price"": 188.23, ""stock"": 452, ""categoryId"": 1687}"
"{""sku"": ""SKU769954"", ""name"": ""Monitor - Model 983"", ""price"": 155.52, ""stock"": 76, ""categoryId"": 1795}"
"{""sku"": ""SKU231791"", ""name"": ""Tablet - Model 225"", ""price"": 504.95, ""stock"": 167, ""categoryId"": 1471}"
"{""sku"": ""SKU188793"", ""name"": ""Monitor - Model 316"", ""price"": 238.55, ""stock"": 453, ""categoryId"": 1938}"
"{""sku"": ""SKU515221"", ""name"": ""Monitor - Model 197"", ""price"": 304.13, ""stock"": 100, ""categoryId"": 1699}"
"{""sku"": ""SKU365587"", ""name"": ""Keyboard - Model 235"", ""price"": 465.15, ""stock"": 407, ""categoryId"": 1582}"
"{""sku"": ""SKU759845"", ""name"": ""Desk - Model 150"", ""price"": 981.16, ""stock"": 353, ""categoryId"": 298}"
"{""sku"": ""SKU935118"", ""name"": ""Keyboard - Model 199"", ""price"": 953.56, ""stock"": 336, ""categoryId"": 1634}"
"{""sku"": ""SKU336062"", ""name"": ""Desk - Model 543"", ""price"": 212.91, ""stock"": 430, ""categoryId"": 559}"
"{""sku"": ""SKU443625"", ""name"": ""Laptop - Model 736"", ""price"": 145.71, ""stock"": 373, ""categoryId"": 258}"
"{""sku"": ""SKU548722"", ""name"": ""Keyboard - Model 834"", ""price"": 384.12, ""stock"": 185, ""categoryId"": 104}"
"{""sku"": ""SKU327753"", ""name"": ""Desk - Model 498"", ""price"": 562.25, ""stock"": 144, ""categoryId"": 1042}"
"{""sku"": ""SKU663521"", ""name"": ""Phone - Model 899"", ""price"": 457.97, ""stock"": 270, ""categoryId"": 394}"
"{""sku"": ""SKU750040"", ""name"": ""Laptop - Model 202"", ""price"": 35.26, ""stock"": 38, ""categoryId"": 1572}"
"{""sku"": ""SKU222913"", ""name"": ""Mouse - Model 272"", ""price"": 961.14, ""stock"": 455, ""categoryId"": 206}"
"{""sku"": ""SKU674440"", ""name"": ""Laptop - Model 414"", ""price"": 696.89, ""stock"": 53, ""categoryId"": 1064}"
"{""sku"": ""SKU535946"", ""name"": ""Keyboard - Model 362"", ""price"": 44.83, ""stock"": 378, ""categoryId"": 700}"
"{""sku"": ""SKU474996"", ""name"": ""Monitor - Model 156"", ""price"": 381.58, ""stock"": 269, ""categoryId"": 860}"
"{""sku"": ""SKU268841"", ""name"": ""Desk - Model 958"", ""price"": 546.3, ""stock"": 328, ""categoryId"": 561}"
"{""sku"": ""SKU420449"", ""name"": ""Mouse - Model 244"", ""price"": 928.63, ""stock"": 496, ""categoryId"": 1295}"
"{""sku"": ""SKU155598"", ""name"": ""Monitor - Model 903"", ""price"": 82.61, ""stock"": 96, ""categoryId"": 1691}"
"{""sku"": ""SKU483690"", ""name"": ""Laptop - Model 404"", ""price"": 754.33, ""stock"": 244, ""categoryId"": 293}"
"{""sku"": ""SKU341224"", ""name"": ""Laptop - Model 642"", ""price"": 330.61, ""stock"": 186, ""categoryId"": 725}"
"{""sku"": ""SKU837608"", ""name"": ""Laptop - Model 718"", ""price"": 832.97, ""stock"": 405, ""categoryId"": 339}"
"{""sku"": ""SKU361134"", ""name"": ""Monitor - Model 869"", ""price"": 694.36, ""stock"": 228, ""categoryId"": 340}"
"{""sku"": ""SKU544519"", ""name"": ""Phone - Model 896"", ""price"": 252.95, ""stock"": 18, ""categoryId"": 970}"
"{""sku"": ""SKU564046"", ""name"": ""Monitor - Model 411"", ""price"": 674.39, ""stock"": 279, ""categoryId"": 1915}"
"{""sku"": ""SKU613401"", ""name"": ""Keyboard - Model 693"", ""price"": 702.43, ""stock"": 426, ""categoryId"": 495}"
"{""sku"": ""SKU101598"", ""name"": ""Monitor - Model 564"", ""price"": 437.69, ""stock"": 194, ""categoryId"": 1267}"
"{""sku"": ""SKU900731"", ""name"": ""Keyboard - Model 778"", ""price"": 255.85, ""stock"": 7, ""categoryId"": 1255}"
"{""sku"": ""SKU296597"", ""name"": ""Desk - Model 833"", ""price"": 177.34, ""stock"": 86, ""categoryId"": 1519}"
"{""sku"": ""SKU710168"", ""name"": ""Phone - Model 659"", ""price"": 442.05, ""stock"": 401, ""categoryId"": 1989}"
"{""sku"": ""SKU234182"", ""name"": ""Phone - Model 365"", ""price"": 888.71, ""stock"": 111, ""categoryId"": 701}"
"{""sku"": ""SKU558609"", ""name"": ""Desk - Model 222"", ""price"": 654.29, ""stock"": 146, ""categoryId"": 207}"
"{""sku"": ""SKU164674"", ""name"": ""Chair - Model 309"", ""price"": 218.64, ""stock"": 241, ""categoryId"": 301}"
"{""sku"": ""SKU469181"", ""name"": ""Phone - Model 113"", ""price"": 948.54, ""stock"": 62, ""categoryId"": 426}"
"{""sku"": ""SKU465989"", ""name"": ""Phone - Model 438"", ""price"": 99.85, ""stock"": 259, ""categoryId"": 408}"
"{""sku"": ""SKU682452"", ""name"": ""Tablet - Model 418"", ""price"": 457.54, ""stock"": 106, ""categoryId"": 1667}"
"{""sku"": ""SKU394093"", ""name"": ""Laptop - Model 570"", ""price"": 977.08, ""stock"": 111, ""categoryId"": 1374}"
"{""sku"": ""SKU177232"", ""name"": ""Chair - Model 617"", ""price"": 906.12, ""stock"": 245, ""categoryId"": 1663}"
"{""sku"": ""SKU853716"", ""name"": ""Chair - Model 968"", ""price"": 440.8, ""stock"": 286, ""categoryId"": 687}"
"{""sku"": ""SKU594511"", ""name"": ""Desk - Model 755"", ""price"": 59.06, ""stock"": 170, ""categoryId"": 1529}"
"{""sku"": ""SKU424922"", ""name"": ""Laptop - Model 623"", ""price"": 77.92, ""stock"": 225, ""categoryId"": 1039}"
"{""sku"": ""SKU162187"", ""name"": ""Keyboard - Model 686"", ""price"": 117.1, ""stock"": 38, ""categoryId"": 822}"
"{""sku"": ""SKU866373"", ""name"": ""Chair - Model 179"", ""price"": 600.59, ""stock"": 303, ""categoryId"": 142}"
"{""sku"": ""SKU997012"", ""name"": ""Laptop - Model 907"", ""price"": 986.14, ""stock"": 459, ""categoryId"": 256}"
"{""sku"": ""SKU713334"", ""name"": ""Laptop - Model 925"", ""price"": 526.47, ""stock"": 466, ""categoryId"": 333}"
"{""sku"": ""SKU550599"", ""name"": ""Desk - Model 232"", ""price"": 614.44, ""stock"": 118, ""categoryId"": 212}"
"{""sku"": ""SKU334649"", ""name"": ""Tablet - Model 399"", ""price"": 818.93, ""stock"": 26, ""categoryId"": 1521}"
"{""sku"": ""SKU216603"", ""name"": ""Chair - Model 515"", ""price"": 184.92, ""stock"": 254, ""categoryId"": 1240}"
"{""sku"": ""SKU969450"", ""name"": ""Chair - Model 629"", ""price"": 638.26, ""stock"": 35, ""categoryId"": 1472}"
"{""sku"": ""SKU388292"", ""name"": ""Monitor - Model 843"", ""price"": 455.84, ""stock"": 258, ""categoryId"": 1531}"
"{""sku"": ""SKU416123"", ""name"": ""Desk - Model 708"", ""price"": 864.56, ""stock"": 266, ""categoryId"": 1889}"
"{""sku"": ""SKU208259"", ""name"": ""Desk - Model 200"", ""price"": 54.57, ""stock"": 436, ""categoryId"": 1}"
"{""sku"": ""SKU620429"", ""name"": ""Laptop - Model 800"", ""price"": 773.11, ""stock"": 12, ""categoryId"": 636}"
"{""sku"": ""SKU333939"", ""name"": ""Laptop - Model 139"", ""price"": 421.16, ""stock"": 89, ""categoryId"": 604}"
"{""sku"": ""SKU920678"", ""name"": ""Mouse - Model 744"", ""price"": 730.38, ""stock"": 428, ""categoryId"": 687}"
"{""sku"": ""SKU709122"", ""name"": ""Keyboard - Model 570"", ""price"": 694.75, ""stock"": 42, ""categoryId"": 422}"
"{""sku"": ""SKU483463"", ""name"": ""Desk - Model 359"", ""price"": 105.37, ""stock"": 114, ""categoryId"": 1283}"
"{""sku"": ""SKU791188"", ""name"": ""Keyboard - Model 211"", ""price"": 827.8, ""stock"": 374, ""categoryId"": 1159}"
"{""sku"": ""SKU647318"", ""name"": ""Chair - Model 603"", ""price"": 150.97, ""stock"": 385, ""categoryId"": 1011}"
"{""sku"": ""SKU917664"", ""name"": ""Laptop - Model 958"", ""price"": 830.81, ""stock"": 53, ""categoryId"": 1235}"
"{""sku"": ""SKU879725"", ""name"": ""Monitor - Model 691"", ""price"": 534.84, ""stock"": 361, ""categoryId"": 1617}"
"{""sku"": ""SKU167035"", ""name"": ""Keyboard - Model 263"", ""price"": 501.99, ""stock"": 159, ""categoryId"": 1382}"
"{""sku"": ""SKU932449"", ""name"": ""Tablet - Model 457"", ""price"": 652.18, ""stock"": 335, ""categoryId"": 1965}"
"{""sku"": ""SKU778008"", ""name"": ""Laptop - Model 879"", ""price"": 610.31, ""stock"": 214, ""categoryId"": 117}"
"{""sku"": ""SKU973947"", ""name"": ""Keyboard - Model 233"", ""price"": 815.14, ""stock"": 63, ""categoryId"": 982}"
"{""sku"": ""SKU682827"", ""name"": ""Keyboard - Model 528"", ""price"": 274.99, ""stock"": 393, ""categoryId"": 511}"
"{""sku"": ""SKU728886"", ""name"": ""Keyboard - Model 717"", ""price"": 659.21, ""stock"": 437, ""categoryId"": 15}"
"{""sku"": ""SKU212226"", ""name"": ""Keyboard - Model 488"", ""price"": 281.46, ""stock"": 67, ""categoryId"": 1014}"
"{""sku"": ""SKU454890"", ""name"": ""Chair - Model 124"", ""price"": 473.4, ""stock"": 29, ""categoryId"": 793}"
"{""sku"": ""SKU283575"", ""name"": ""Monitor - Model 536"", ""price"": 780.36, ""stock"": 135, ""categoryId"": 804}"
"{""sku"": ""SKU985477"", ""name"": ""Monitor - Model 676"", ""price"": 705.86, ""stock"": 392, ""categoryId"": 1914}"
"{""sku"": ""SKU491894"", ""name"": ""Monitor - Model 285"", ""price"": 861.13, ""stock"": 46, ""categoryId"": 1166}"
"{""sku"": ""SKU329558"", ""name"": ""Tablet - Model 262"", ""price"": 669.1, ""stock"": 422, ""categoryId"": 1103}"
"{""sku"": ""SKU593341"", ""name"": ""Mouse - Model 606"", ""price"": 741.62, ""stock"": 439, ""categoryId"": 1538}"
"{""sku"": ""SKU509832"", ""name"": ""Desk - Model 589"", ""price"": 88.88, ""stock"": 293, ""categoryId"": 469}"
"{""sku"": ""SKU829325"", ""name"": ""Chair - Model 530"", ""price"": 829.08, ""stock"": 7, ""categoryId"": 1966}"
"{""sku"": ""SKU787997"", ""name"": ""Mouse - Model 345"", ""price"": 881.56, ""stock"": 425, ""categoryId"": 551}"
"{""sku"": ""SKU705327"", ""name"": ""Desk - Model 947"", ""price"": 393.13, ""stock"": 292, ""categoryId"": 1185}"
"{""sku"": ""SKU608635"", ""name"": ""Tablet - Model 182"", ""price"": 713.21, ""stock"": 190, ""categoryId"": 1792}"
"{""sku"": ""SKU497330"", ""name"": ""Tablet - Model 324"", ""price"": 667.08, ""stock"": 265, ""categoryId"": 143}"
"{""sku"": ""SKU980621"", ""name"": ""Laptop - Model 828"", ""price"": 353.36, ""stock"": 199, ""categoryId"": 921}"
"{""sku"": ""SKU778804"", ""name"": ""Mouse - Model 498"", ""price"": 149.12, ""stock"": 308, ""categoryId"": 861}"
"{""sku"": ""SKU521544"", ""name"": ""Tablet - Model 640"", ""price"": 849.71, ""stock"": 227, ""categoryId"": 1670}"
"{""sku"": ""SKU555291"", ""name"": ""Chair - Model 408"", ""price"": 357.46, ""stock"": 177, ""categoryId"": 704}"
"{""sku"": ""SKU958856"", ""name"": ""Chair - Model 113"", ""price"": 221.12, ""stock"": 221, ""categoryId"": 241}"
"{""sku"": ""SKU485343"", ""name"": ""Mouse - Model 798"", ""price"": 613.02, ""stock"": 261, ""categoryId"": 554}"
"{""sku"": ""SKU686888"", ""name"": ""Chair - Model 649"", ""price"": 255.61, ""stock"": 110, ""categoryId"": 951}"
