code,name,updated_at
CAT1965,Books Supplies 1965,2025-01-03 18:06:39
CAT1966,Sports Essentials 1966,2025-07-18 18:06:39
CAT1967,Garden Series 1967,2025-08-24 18:06:39
CAT1968,Sports Essentials 1968,2025-08-02 18:06:39
CAT1969,Music Accessories 1969,2024-11-06 18:06:39
CAT1970,Health Essentials 1970,2025-06-13 18:06:39
CAT1971,Clothing Equipment 1971,2025-07-16 18:06:39
CAT1972,Food Accessories 1972,2025-10-28 18:06:39
CAT1973,Arts Accessories 1973,2025-06-13 18:06:39
CAT1974,Beauty Goods 1974,2025-01-24 18:06:39
CAT1975,Pet Essentials 1975,2025-03-06 18:06:39
CAT1976,Toys Goods 1976,2025-07-26 18:06:39
CAT1977,Industrial Goods 1977,2025-03-21 18:06:39
CAT1978,Pet Line 1978,2025-05-20 18:06:39
CAT1979,Music Series 1979,2025-02-28 18:06:39
CAT1980,Food Supplies 1980,2025-10-05 18:06:39
CAT1981,Toys Products 1981,2025-09-19 18:06:39
CAT1982,Clothing Components 1982,2025-03-25 18:06:39
CAT1983,Arts Line 1983,2025-11-01 18:06:39
CAT1984,Health Products 1984,2024-12-31 18:06:39
CAT1985,Beauty Supplies 1985,2025-08-16 18:06:39
CAT1986,Food Materials 1986,2025-05-12 18:06:39
CAT1987,Arts Materials 1987,2025-06-21 18:06:39
CAT1988,Health Goods 1988,2025-03-10 18:06:39
CAT1989,Sports Line 1989,2025-11-03 18:06:39
CAT1990,Music Essentials 1990,2025-07-04 18:06:39
CAT1991,Home Goods 1991,2025-03-23 18:06:39
CAT1992,Jewelry Goods 1992,2025-05-04 18:06:39
CAT1993,Shoes Materials 1993,2025-10-31 18:06:39
CAT1994,Baby Materials 1994,2025-09-07 18:06:39
CAT1995,Sports Goods 1995,2025-05-01 18:06:39
CAT1996,Music Components 1996,2025-03-27 18:06:39
CAT1997,Food Essentials 1997,2025-09-29 18:06:39
CAT1998,Garden Goods 1998,2025-10-12 18:06:39
CAT1999,Home Components 1999,2025-02-06 18:06:39
CAT2000,Toys Goods 2000,2025-02-28 18:06:39
